ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
B2A432,498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.68,0.29,5.82,0.38,-0.14,0.5373906420744008,4.02,16.47,1
R7F8L1,1591,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.93,0.42,31.93,0.35,-0.07,0.2961795861644186,11.69,6.6,1
A0A0R2BH99,962,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.91,0.47,41.89,0.32,-0.05,0.3823769284646239,14.24,4.26,1
A0A0R1RL84,2686,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.97,0.44,32.46,0.35,-0.04,0.2933613739669855,11.5,5.88,1
F7V7A8,1153,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.92,0.51,46.31,0.33,-0.03,0.3382935914489968,12.14,4.68,1
A0A2K9DZ90,1079,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.97,0.34,13.07,0.37,-0.04,0.2310146152665556,7.69,5.84,1
Q183R6,972,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.98,0.5,37.35,0.31,-0.04,0.3932658045848077,6.48,5.25,1
A0A1A5YFL5,375,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.99,0.61,62.4,0.32,-0.02,1.1096931552537683,21.07,4.53,1
R6F2R8,554,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.7,0.25,4.15,0.41,-0.05,0.20960996383902147,5.6,4.87,1
I4D1K6,555,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.67,0.33,11.35,0.45,-0.03,1.2340933384456902,19.1,3.42,1
A0A1H3Q553,1814,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.98,0.35,17.14,0.39,-0.12,0.32928950685623914,9.98,8.54,1
A0A1Y4WHT9,2000,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.8,0.3,7.6,0.38,-0.05,0.28356092101937264,11.25,7.4,1
A0A4U7JDP4,768,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.69,64.58,0.27,-0.03,1.0835468419900909,17.84,3.91,1
E6MDL0,969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.45,38.7,0.35,-0.01,0.27280226914211386,11.25,7.12,1
A0A0R1SHA3,826,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.9,0.36,17.92,0.39,0.04,0.29147606459795905,8.72,5.81,1
R6Z0Q9,1758,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.91,0.38,22.87,0.35,-0.05,0.34430866665041165,9.22,6.09,1
G5JS64,973,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.93,0.48,42.65,0.35,-0.04,0.4494305880057261,9.87,4.21,1
A0A4P5P4X8,1060,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.82,0.42,27.64,0.34,-0.03,0.22281929013343868,9.06,6.51,1
Q3Y044,675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.82,0.32,18.22,0.36,-0.05,0.28085297911667323,8.0,8.74,1
A0A3S8RSI9,1049,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.73,0.32,8.96,0.4,-0.03,0.3297069372382117,9.44,5.34,1
A0A1Y4MXI0,1234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.36,17.18,0.36,-0.07,0.2792831337852013,11.35,5.27,1
A0A431UUL4,950,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.96,0.42,24.11,0.33,-0.06,0.38758092599445504,9.05,7.47,1
E0S4I0,1199,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.85,0.32,11.43,0.4,-0.03,0.356139242446825,11.59,7.26,1
A0A1I1X9U1,741,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.61,0.38,12.01,0.4,-0.03,0.6200888440995371,10.12,4.32,1
Q839L6,1305,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.98,0.41,28.12,0.37,-0.01,0.3123014261479984,8.28,6.13,1
W7CS95,936,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.8,0.38,20.51,0.37,-0.01,0.2388132784059625,9.4,7.91,1
A0A1I0K3P3,436,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.68,0.27,21.1,0.47,0.03,0.994650228660912,6.19,7.57,1
A0A075QZG5,467,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.93,0.46,60.17,0.36,-0.01,1.1663404403789297,23.77,3.43,1
R5YEX1,820,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86,0.35,18.29,0.38,-0.05,0.30437922752529456,11.59,6.95,1
S0L7E9,1956,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.86,0.32,7.67,0.37,-0.04,0.3380736929437313,8.84,7.0,1
A0A0J5P953,784,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.97,0.45,34.44,0.34,-0.02,0.28054676754025604,10.33,6.76,1
A0A0L6JI60,796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.95,0.32,17.96,0.36,0.0,0.26309171382079266,9.8,6.91,1
A3CKQ5,1506,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.42,29.48,0.4,-0.02,0.3537561096292589,9.03,6.11,1
A0A4R2LIR8,1278,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.76,0.31,3.6,0.39,-0.08,0.32106953109591696,10.41,6.49,1
A0A2K4BX02,474,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.97,0.73,89.45,0.27,-0.05,0.34099024435610725,9.92,3.16,1
A0A1B8UPY0,1664,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.99,0.39,19.65,0.35,-0.02,0.3265676483331542,9.19,6.67,1
A0A0D1LL97,1599,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.84,0.35,19.64,0.4,-0.03,0.4194570234013362,13.01,5.75,1
R5PWB2,1463,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.89,0.37,23.86,0.36,-0.06,0.28728080309980797,8.95,6.56,1
A0A5R9GFJ3,1333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.78,0.23,5.85,0.44,-0.09,0.2731476758152815,7.05,9.08,1
A0A398CN26,1592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.69,0.26,3.96,0.41,-0.02,0.2494579367460845,8.35,7.1,1
Q04DV4,495,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.82,0.46,36.16,0.32,-0.05,0.4942238389253824,11.92,6.46,1
Q8E1C4,1389,1.0,1.0,0.0,1.0,14.0,1.0,1.0,0.0,0.93,0.69,82.65,0.31,-0.06,0.6241227650669813,11.74,3.53,1
A0A1H0PYJ8,812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.77,0.24,6.28,0.39,-0.02,0.4624362120728704,5.42,6.65,1
E3ED60,1203,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.44,26.77,0.34,-0.03,0.25876421313948345,10.64,6.07,1
A0A0U5J7K7,427,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.55,0.29,2.11,0.37,0.02,0.25079147346028224,7.73,4.22,1
A0A075U5Y1,647,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.98,0.63,62.44,0.31,-0.11,0.3991961341258259,8.35,4.79,1
A0A1Y4TM65,1157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,0.45,28.35,0.38,-0.09,0.3416675655175628,11.32,6.48,1
A0A1L8RKS6,2032,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.92,0.42,27.85,0.37,-0.07,0.2749683872382001,9.35,6.5,1
A0A4V6KFL2,1333,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.92,0.31,7.05,0.36,-0.01,0.4128304537806624,6.08,6.9,1
A0A3P2AF54,1361,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.99,0.36,19.32,0.36,-0.03,0.278197999065918,9.18,7.57,1
A0A4Y8LVG8,283,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.51,0.27,3.53,0.41,0.02,0.6379817066671989,10.6,4.24,1
W3Y3D1,585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.91,0.47,37.44,0.37,-0.01,0.3565642888715538,8.03,4.96,1
A0A2K4ZNP0,1640,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.98,0.34,12.32,0.39,-0.07,0.2294436799889918,8.35,7.13,1
A0A0R1JA64,728,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.99,0.48,34.07,0.34,-0.08,0.30645790046101923,9.62,5.91,1
A0A417HE97,1626,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.67,0.3,5.66,0.39,-0.02,0.2607834727731673,8.86,7.87,1
C8NFE4,1346,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.44,34.99,0.37,-0.02,0.29741150942292605,7.95,5.65,1
A0A3E2XQW1,1637,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.98,0.33,11.0,0.38,-0.07,0.2327140229713517,8.98,7.27,1
A0A1G5CDV5,1228,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.94,0.36,16.04,0.36,-0.03,0.3346652095443136,10.83,5.29,1
A0A1C0ZYS6,1107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.38,17.89,0.37,-0.03,0.2874306053397032,12.74,6.59,1
C2D0G3,783,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.82,0.33,11.11,0.38,0.04,0.2443784740666315,5.87,6.51,1
A0A3L8GB29,1631,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.4,26.85,0.37,-0.04,0.268942654624235,10.36,7.23,1
A0A1Y4L212,823,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.65,0.29,6.44,0.37,-0.03,0.2687420410679905,5.59,8.38,1
A0A2Z2KI60,1219,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.42,22.81,0.36,-0.03,0.3211884679887869,11.89,6.64,1
A0A5R8QCS7,393,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.79,0.23,5.6,0.41,-0.04,0.3274084083027545,9.92,8.14,1
E9SAV3,782,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.79,0.27,9.72,0.39,-0.06,0.2368761966468453,7.42,8.7,1
A0A1I2AGT1,1011,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.98,0.36,13.35,0.35,-0.02,0.3196178366888538,9.4,6.13,1
A0A372SLB4,3940,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.97,0.36,12.28,0.36,-0.05,0.29663524725953305,9.14,7.69,1
Q7AP88,490,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.89,0.33,13.06,0.39,-0.05,0.3462401213348357,13.47,9.18,1
S0K6U9,1099,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.91,0.35,17.38,0.36,-0.01,0.21118171853069434,8.1,7.73,1
A0A1I0ADC6,1502,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.89,0.3,9.85,0.36,-0.04,0.23854671117313506,7.39,7.32,1
A0A0R1ZKW6,2571,0.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,0.99,0.5,46.79,0.32,-0.05,0.339407697938231,12.37,5.6,1
A0A1G9BAL9,322,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.99,0.63,56.83,0.31,-0.0,0.7962773974691348,17.39,4.04,1
F9N4B5,635,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.68,0.4,17.95,0.39,-0.01,0.5306653488235485,9.13,5.67,1
A0A0J8D7J0,1782,1.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,0.92,0.29,6.23,0.36,-0.04,0.4223814668531524,6.9,5.61,1
A0A1H0GJI7,823,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.79,0.35,15.92,0.38,-0.12,0.26686499281318304,6.2,8.75,1
A0A099VZL6,1072,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.94,0.32,12.13,0.4,-0.02,0.2705154659655504,9.42,9.51,1
R6DRS1,496,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.62,0.18,2.82,0.39,-0.0,0.3089216884115325,7.06,8.27,1
F0GV37,4524,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.94,0.4,25.75,0.34,-0.03,0.2765191212827876,7.54,5.64,1
A0A5R8QDD8,1248,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.91,0.35,14.9,0.37,-0.08,0.31787445310314183,10.34,6.65,1
A0A1T2XMB1,1441,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.39,17.9,0.35,-0.04,0.2640567343579268,8.47,7.01,1
Q97E41,1043,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.61,0.3,4.6,0.38,-0.02,0.305411561662909,8.82,7.38,1
A0A1L4C0Y4,1511,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.93,0.39,21.18,0.36,-0.12,0.3604312784682069,9.13,7.41,1
R5YMW2,1193,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,0.34,17.69,0.37,-0.05,0.33003904267831,6.29,5.87,1
A0A0Q3SLQ0,475,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86,0.51,64.21,0.27,0.01,1.1212779523639451,28.0,3.16,1
Q2G2B2,1627,1.0,1.0,0.0,1.0,17.0,1.0,1.0,0.0,0.98,0.69,83.04,0.25,-0.02,0.4753515381198679,9.9,4.43,1
R6GLE6,443,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.55,0.19,0.45,0.42,-0.02,0.2205675805417776,9.93,9.03,1
F9MQG4,3233,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.9,0.48,44.05,0.37,-0.01,0.4374706200150443,8.23,4.89,1
A0A139NGK2,1709,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.96,0.43,32.12,0.37,-0.04,0.3398683280804292,9.83,5.09,1
A0A3D8TR40,1594,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.9,0.29,5.46,0.4,-0.05,0.3189330746859074,11.23,8.91,1
S0S7Z5,1510,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.87,0.39,18.61,0.36,-0.03,0.3422969548043671,11.59,7.09,1
T1ZHQ3,1311,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.98,0.44,33.56,0.37,-0.0,0.31247608690521783,8.77,6.1,1
A0A5R9EM63,1668,1.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,0.8,0.25,4.44,0.4,-0.05,0.32574719021520204,8.33,10.13,1
A0A075KGL8,631,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.71,0.27,5.55,0.39,-0.02,0.6341127801388821,19.33,9.03,1
A0A1M7YC28,368,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,0.37,30.71,0.43,-0.03,0.7223805302937711,13.86,9.51,1
R5TL20,287,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.57,55.05,0.31,-0.03,0.4611578089315623,10.8,4.18,1
A0A4R6Q3Y4,1413,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.7,0.3,5.45,0.37,-0.03,0.2856054224687255,8.7,5.38,1
A0A1M5YR54,1506,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.8,0.36,9.89,0.38,-0.05,0.3847096393540364,12.55,7.64,1
A0A1I4P512,1172,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.98,0.3,13.82,0.38,-0.01,0.33903395249417395,11.01,7.08,1
A0A4P5P9H5,1047,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.88,0.41,26.27,0.35,-0.03,0.18542359589822002,8.5,6.59,1
F9N4L9,1028,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.99,0.56,54.38,0.33,-0.0,0.40815784270718997,7.1,4.28,1
A0A143XZ13,1636,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.96,0.42,28.91,0.35,-0.08,0.2935570708735005,10.7,5.99,1
A0A1I0IA34,1221,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.4,23.34,0.4,-0.01,0.38661041004278657,10.57,5.98,1
C5D5J8,942,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.79,0.29,7.86,0.4,-0.02,0.2319416785515897,8.81,6.69,1
A0A2N5N0N8,466,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.5,40.77,0.35,-0.0,0.4981104914883842,7.08,8.37,1
Q835V3,628,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.36,17.99,0.36,-0.06,0.3195145009319102,13.06,8.28,1
A0A1Y4M551,1152,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95,0.38,22.31,0.38,-0.08,0.20529480683616316,8.85,6.6,1
A0A1H9TX74,1409,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.75,0.32,8.52,0.37,-0.04,0.2663376262078683,8.73,6.39,1
A8FDM4,345,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.69,0.36,32.17,0.36,0.0,1.2366084753998414,24.35,5.22,1
A0A1Z5I9S2,788,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.56,57.23,0.32,-0.05,0.34222625794370626,12.18,5.46,1
A0A1I4JER5,1494,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.86,0.32,10.24,0.39,-0.02,0.3204658259348826,10.64,5.96,1
A0A0R1VNR9,937,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.95,0.45,33.62,0.34,0.01,0.33135779066695986,12.27,4.8,1
W6RV86,1812,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.88,0.33,12.2,0.36,-0.05,0.4202063998260648,8.06,6.07,1
G5JTT9,468,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.91,0.4,25.64,0.4,-0.06,0.3259421449266984,8.55,5.77,1
A0A2M8TCQ0,836,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.33,15.79,0.37,-0.02,0.3733172125474776,9.93,11.36,1
A0A1V4HLI4,1413,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.69,0.27,5.1,0.41,-0.02,0.21875141173824927,6.94,8.35,1
Q839R9,1987,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.91,0.42,30.25,0.37,-0.05,0.27151423588999085,10.27,6.39,1
R5MWU0,756,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.4,0.15,0.0,0.4,-0.02,0.5965216085180556,5.82,8.86,1
C4ZAL1,1186,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.75,0.27,10.37,0.39,-0.09,0.23927942821227746,7.5,6.32,1
F9UN23,1010,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.93,0.47,35.25,0.32,-0.01,0.3748391402461941,15.35,4.65,1
A0A2P2F430,1727,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.73,0.28,2.72,0.4,-0.04,0.24986403342319705,9.03,6.95,1
A0A0R2HZY0,811,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.98,0.4,25.52,0.36,-0.05,0.2568947434977392,8.01,7.52,1
A0A2V2YS72,2338,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.83,0.35,15.31,0.39,-0.06,0.35805164186924004,14.84,5.52,1
W1VWF2,314,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.79,0.46,33.44,0.32,-0.02,0.4513528689883621,17.83,4.14,1
C2BGP3,5653,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.96,0.39,21.42,0.35,-0.01,0.2727106383833057,7.31,6.24,1
A0A3A9IZG6,1632,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.98,0.32,11.21,0.39,-0.07,0.22944047353992214,8.76,7.54,1
A0A1N6Q1A5,960,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.83,0.35,15.0,0.38,-0.03,0.2869593669004262,8.65,6.88,1
A0A099W425,722,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.95,0.33,13.57,0.4,-0.02,0.26182110637315537,9.97,9.0,1
A0A542AJ02,1568,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.75,84.44,0.32,-0.08,1.5338966382714605,18.37,1.28,1
S0PEN6,3271,1.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.99,0.53,46.62,0.3,-0.07,0.3925485733870892,15.29,5.29,1
A0A3L9DQK2,1837,1.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.87,0.38,16.6,0.36,-0.03,0.3810315297984768,12.08,5.23,1
A0A4R6PWI0,1272,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.97,0.34,10.69,0.38,-0.05,0.34211369710769096,11.32,4.64,1
W1Q5J7,860,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.94,0.37,13.72,0.39,-0.03,0.37988595059357694,10.0,5.7,1
F9MR63,1887,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.92,0.38,18.97,0.38,-0.0,0.32890910731007256,6.57,5.67,1
A0A1V0QDU5,408,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.97,0.66,66.91,0.31,-0.01,1.0954554038022353,18.38,3.68,1
A0A0J6WYZ5,1430,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.92,0.37,10.63,0.39,-0.03,0.5451867477526208,8.32,4.48,1
A0A175A1L6,541,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.99,0.63,66.54,0.3,-0.06,0.7456470491950578,16.27,4.44,1
A0A5C4T284,753,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.93,0.4,28.55,0.4,-0.02,0.5353464915579871,10.49,5.71,1
A0A172Q6W3,2173,1.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.96,0.59,72.16,0.35,-0.08,0.5547474097600484,16.43,4.74,1
A0A089IJ52,1280,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.97,0.4,27.42,0.35,-0.02,0.3873804962057694,14.3,5.86,1
A0A1Y4MB41,1399,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.71,0.29,3.65,0.38,-0.08,0.27107036578959576,10.22,5.58,1
A0A1G5HMQ7,1451,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.83,0.31,7.72,0.37,-0.06,0.34745787121463184,11.65,6.13,1
A3CMC3,2990,1.0,1.0,0.0,1.0,21.0,1.0,1.0,0.0,0.95,0.58,67.93,0.31,-0.02,0.4130142031537521,13.65,3.38,1
G9YIG5,151,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65,0.45,25.83,0.39,-0.01,0.550954262741833,11.92,3.97,1
A0A373LRI7,407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.86,0.35,26.29,0.32,0.05,0.5016534378242511,10.81,10.81,1
D6Y081,978,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.72,0.32,8.69,0.38,-0.07,0.2484421915709461,6.54,8.59,1
A0A2X3HDL8,1658,1.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,0.83,0.5,55.67,0.34,-0.03,0.3768517001681177,9.23,6.21,1
A0A518NCG1,817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.97,0.51,44.06,0.34,-0.08,0.323882211459239,9.42,5.88,1
A0A2P2BNK7,944,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.9,0.33,19.92,0.35,-0.02,0.5028918777462711,9.64,9.85,1
A0A2N6S6G6,2086,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.44,28.52,0.33,-0.01,0.4273194764515392,7.0,8.44,1
