A4X7E7	551	0.0	1.0	1.0	0.0	1.0	34.3	0.4	0.1	0.6758562007744329	4.17	2.36	0.0	4.9	0.54	8.53	15.79	2.72	3.09	0.73	11.25	5.81	16.15	8.89	2.9	8.89	0.18	1.45	0.36	1.27	1	0.62
A4X8C8	658	0.0	0.0	1.0	1.0	0.0	18.84	0.39	0.17	0.2109600342673366	3.65	2.89	2.13	5.78	5.17	4.71	8.81	6.53	3.5	1.06	10.18	6.23	10.18	7.45	3.19	7.45	1.37	2.58	2.89	4.26	1	0.88
A4XA85	483	0.0	0.0	2.0	0.0	0.0	35.4	0.34	0.19	0.4577653017026614	4.97	2.07	2.48	8.07	3.31	4.35	11.8	5.8	2.07	0.83	15.94	4.35	10.35	7.25	6.0	6.63	0.41	1.66	1.45	0.21	1	0.54
D9QA92	717	0.0	1.0	6.0	0.0	1.0	5.86	0.36	0.25	0.2575267998124461	2.51	1.12	9.9	3.91	8.65	6.56	7.67	5.44	3.07	1.81	7.81	5.16	6.56	9.48	6.69	4.88	0.42	4.74	2.37	1.26	1	0.66
D9QAI2	709	0.0	1.0	2.0	0.0	0.0	23.27	0.34	0.21	0.2221211512849015	2.82	2.26	7.76	4.37	6.21	7.48	8.89	6.49	2.68	1.13	8.6	7.05	6.06	7.19	6.35	6.35	0.56	4.09	1.97	1.69	1	0.56
D9QC71	725	0.0	0.0	3.0	0.0	0.0	17.66	0.34	0.23	0.22687491790021	2.34	2.9	8.97	5.93	5.79	5.93	9.93	5.38	2.9	1.38	9.93	4.55	6.48	7.86	3.59	6.62	0.83	4.97	2.07	1.66	1	0.52
D9QCI2	355	0.0	1.0	3.0	0.0	1.0	22.54	0.38	0.22	0.3017906895026177	2.82	0.85	7.89	4.23	7.32	7.89	7.61	3.66	2.82	1.41	8.45	7.04	9.01	9.86	7.04	5.63	0.85	3.66	0.85	1.13	1	0.6
D9QCI3	779	0.0	0.0	4.0	0.0	0.0	9.24	0.35	0.22	0.2189788955148542	2.7	2.05	8.22	4.88	6.29	7.83	8.09	4.11	3.72	1.54	11.04	5.01	6.29	8.86	4.24	4.49	0.64	5.01	3.34	1.67	1	0.52
D9QCN2	1269	0.0	1.0	5.0	1.0	1.0	58.08	0.33	0.26	0.3468540622008821	2.44	0.71	7.64	9.14	6.46	5.67	8.2	5.67	2.52	0.0	11.58	7.17	6.38	9.22	3.07	5.83	0.71	3.86	2.36	1.34	1	1.0
D9QCP0	773	0.0	1.0	2.0	0.0	0.0	21.47	0.34	0.23	0.2387383534131504	2.98	0.91	6.86	6.47	6.21	8.02	7.89	7.12	3.88	0.91	8.67	5.69	6.34	8.41	5.56	6.21	0.78	2.33	3.49	1.29	1	0.6
D9QCP4	480	0.0	1.0	2.0	0.0	1.0	8.12	0.4	0.27	0.3348445185073589	1.88	1.04	10.83	6.88	7.5	5.0	7.92	5.42	1.25	0.62	7.71	3.96	10.21	8.54	5.0	8.12	1.25	3.54	2.5	0.83	1	0.56
D9QCY3	1029	0.0	1.0	5.0	0.0	1.0	24.2	0.34	0.23	0.2630390999766974	2.53	1.75	9.04	5.05	6.32	8.94	9.23	5.05	2.92	1.36	9.62	4.66	6.32	9.14	4.96	5.64	0.68	3.5	1.85	1.46	1	0.78
D9QDT9	518	0.0	1.0	1.0	1.0	1.0	27.03	0.4	0.23	0.3236034541755249	1.93	0.77	8.11	5.79	7.53	7.34	7.14	4.05	2.9	0.19	7.53	7.14	10.62	9.27	3.28	7.34	0.58	3.67	3.67	1.16	1	1.0
D9QDU1	367	0.0	1.0	2.0	0.0	1.0	62.94	0.35	0.25	0.3950464567433074	1.36	0.27	7.08	9.26	7.63	7.36	8.17	3.81	3.0	0.0	9.26	7.36	8.99	8.72	3.27	7.63	0.54	2.72	2.45	1.09	1	0.62
D9QDU5	1071	0.0	1.0	6.0	0.0	1.0	22.97	0.34	0.25	0.2587675551358536	2.43	1.03	9.15	6.35	6.91	5.6	10.46	4.95	3.17	1.59	8.68	5.42	7.19	8.4	5.98	4.67	0.65	3.83	2.15	1.4	1	0.8
D1BAE5	1880	0.0	0.0	1.0	0.0	1.0	33.83	0.4	0.21	0.4480450708471429	5.0	1.38	0.85	9.57	5.16	5.59	9.84	1.97	2.71	0.0	11.49	6.81	12.23	10.37	1.97	7.18	1.06	2.34	2.98	1.49	1	0.66
D1BAH1	2052	0.0	0.0	5.0	0.0	0.0	45.03	0.38	0.19	0.4733599990620042	5.7	0.63	0.88	6.63	5.95	7.16	10.82	2.34	3.36	0.29	10.14	7.7	11.4	12.48	2.78	6.82	0.93	1.46	1.56	0.97	1	0.58
D1BAH7	374	0.0	0.0	0.0	1.0	1.0	58.56	0.37	0.14	0.6867676421310918	4.28	0.27	0.27	5.88	3.48	7.22	16.04	1.07	2.14	0.53	10.43	11.23	12.83	9.63	1.07	9.36	1.07	1.87	1.07	0.27	1	0.78
D1BCF9	754	0.0	1.0	0.0	0.0	1.0	32.76	0.42	0.18	0.4475157011085572	3.58	1.06	0.27	8.36	5.97	5.7	8.22	1.59	1.99	0.66	10.34	9.81	14.72	8.89	1.33	6.9	1.86	2.65	4.11	1.99	1	0.52
D1BCM6	2912	0.0	1.0	7.0	0.0	1.0	29.5	0.41	0.17	0.5639910590400524	3.23	0.45	1.06	8.65	4.22	6.56	13.7	1.96	1.99	0.48	9.92	6.94	13.39	12.33	1.89	7.66	0.45	1.92	2.06	1.13	1	0.68
D1BCR8	898	1.0	1.0	0.0	0.0	1.0	32.52	0.39	0.17	0.4225941971523629	4.01	1.67	1.45	7.8	3.79	6.24	11.25	2.78	2.78	0.11	9.24	9.69	14.25	9.13	3.12	5.12	1.0	2.78	2.67	1.11	1	0.68
D1BE17	3230	0.0	1.0	0.0	0.0	1.0	38.85	0.4	0.15	0.7811985524250012	0.99	0.15	0.03	8.45	5.14	4.83	16.87	1.21	3.68	0.0	13.0	5.67	9.72	16.75	3.34	6.44	0.25	1.42	1.05	0.99	1	0.7
D1BE27	1591	0.0	1.0	0.0	0.0	1.0	19.86	0.42	0.17	0.4802839920615989	3.02	1.01	0.75	7.54	5.59	6.41	10.25	3.08	2.7	0.38	11.44	5.97	14.02	10.37	2.64	8.17	0.25	2.77	2.77	0.88	1	0.62
D1BFB3	1212	1.0	1.0	0.0	0.0	0.0	32.43	0.39	0.13	0.5426591472157433	2.56	0.58	1.82	4.62	3.71	8.91	12.21	1.65	2.89	0.17	12.05	9.65	14.03	10.31	2.31	5.53	0.41	3.55	1.73	1.32	1	0.58
D1BFG7	606	1.0	1.0	0.0	0.0	1.0	68.81	0.39	0.13	0.91860497907642	0.99	0.33	0.33	9.24	2.81	5.45	14.19	1.32	1.16	0.0	13.2	12.38	15.18	12.54	3.14	7.1	0.17	0.17	0.17	0.17	1	0.64
D1BFJ8	727	0.0	1.0	3.0	0.0	0.0	53.09	0.37	0.15	0.6490458496480507	4.13	0.55	0.55	6.46	3.58	5.23	15.82	0.83	1.79	0.28	13.34	10.87	11.97	10.04	1.65	7.02	0.28	2.48	1.93	1.24	1	0.56
D1BFP0	1923	0.0	1.0	6.0	0.0	1.0	30.27	0.39	0.18	0.4765563679648721	3.69	0.52	1.09	7.85	5.1	6.24	12.64	2.81	2.13	1.25	9.88	7.44	12.17	11.86	2.39	7.33	0.94	2.7	1.25	0.73	1	0.7
D1BJM7	690	0.0	1.0	2.0	0.0	1.0	37.83	0.4	0.13	0.5766213777825866	3.19	0.29	0.29	7.54	2.46	6.23	13.33	2.61	2.9	0.29	12.9	7.68	13.91	10.14	2.61	7.1	0.72	2.75	2.17	0.87	1	0.62
D1BJQ2	572	0.0	0.0	1.0	0.0	0.0	30.42	0.42	0.15	0.6597730746882671	3.67	0.52	0.35	6.64	4.55	7.34	12.41	0.87	2.45	0.0	9.27	9.62	13.29	13.81	1.05	9.09	0.35	1.92	1.92	0.87	1	0.54
D1BJS9	726	0.0	1.0	3.0	0.0	0.0	26.03	0.43	0.15	0.5307151232600851	3.72	1.24	2.75	3.58	4.96	6.34	12.4	1.38	3.03	0.28	8.82	8.82	14.33	13.64	2.62	7.16	0.28	1.79	2.2	0.69	1	0.6
D1BJT0	729	0.0	1.0	2.0	0.0	0.0	20.85	0.43	0.15	0.5311731196276295	3.57	1.37	2.74	3.7	4.8	6.58	12.76	2.19	1.37	0.27	9.33	8.5	13.85	14.54	2.33	6.17	0.55	2.33	2.33	0.69	1	0.58
D1BJX9	1516	0.0	1.0	4.0	1.0	1.0	50.4	0.38	0.18	0.5205669480270412	3.56	0.59	0.66	8.31	5.01	6.27	11.74	2.11	3.1	1.19	10.36	9.1	11.74	12.66	1.25	6.99	0.26	1.52	2.18	1.39	1	1.0
D1BK60	1082	0.0	1.0	2.0	0.0	1.0	23.2	0.42	0.19	0.4530793458020925	4.44	1.48	0.92	8.5	5.18	6.65	9.43	1.39	2.13	0.0	11.28	6.75	12.38	11.09	1.66	7.76	2.13	1.85	3.7	1.29	1	0.6
D1BKB8	1410	0.0	1.0	0.0	0.0	1.0	31.06	0.39	0.17	0.4329935642012081	3.48	0.78	1.56	7.59	4.54	7.87	12.48	2.98	3.19	0.35	8.94	7.09	12.2	11.49	1.84	6.03	0.64	2.27	2.27	2.41	1	0.62
D1BKS5	907	0.0	1.0	1.0	0.0	1.0	55.13	0.36	0.2	0.3605110594794879	4.96	3.31	1.43	9.04	4.85	7.5	9.59	3.31	2.54	0.11	9.7	7.94	10.03	9.7	1.87	6.84	0.99	2.98	2.21	1.1	1	0.62
D1BKU1	2148	0.0	0.0	7.0	0.0	0.0	33.05	0.39	0.14	0.6158007925441269	4.52	0.33	0.65	5.54	3.07	8.29	14.11	0.88	3.07	0.56	12.15	7.54	12.52	12.29	1.96	7.82	0.79	1.82	1.49	0.61	1	0.54
E1QVS7	1014	0.0	1.0	4.0	0.0	1.0	28.6	0.38	0.2	0.2720463258011228	2.27	1.97	4.73	8.68	4.04	7.89	10.36	4.73	3.45	0.3	9.47	4.34	10.26	7.4	3.85	6.61	1.87	2.27	3.85	1.68	1	0.7
E1QX44	1585	0.0	0.0	2.0	0.0	1.0	18.17	0.38	0.19	0.3660578684126387	1.64	0.95	5.8	8.01	3.6	8.71	11.99	4.1	2.9	0.25	10.16	4.1	11.29	8.14	4.04	5.93	1.64	3.47	2.21	1.07	1	0.72
E1QX84	571	0.0	1.0	0.0	1.0	1.0	14.19	0.42	0.22	0.3074732677411552	2.98	1.4	5.78	8.23	4.73	7.01	10.16	2.63	2.45	0.7	7.36	4.9	14.54	7.01	2.8	6.48	1.58	3.68	4.2	1.4	1	0.7
E1QXG7	679	0.0	1.0	1.0	0.0	1.0	15.61	0.38	0.15	0.4002349020070661	3.68	1.03	2.21	5.3	4.27	8.39	9.57	5.15	1.18	0.74	16.35	4.42	10.31	7.22	5.15	6.48	0.88	2.21	4.27	1.18	1	0.66
E1QXR0	743	0.0	1.0	2.0	0.0	1.0	24.36	0.36	0.21	0.3211719666585966	2.42	0.81	6.19	8.34	4.17	8.08	11.31	4.44	2.29	0.27	10.09	5.52	8.75	7.81	3.77	6.19	1.08	3.1	4.17	1.21	1	0.7
E1QY94	2342	0.0	0.0	3.0	0.0	0.0	21.39	0.38	0.18	0.4432632152350983	2.69	1.67	3.42	7.69	4.36	8.45	10.8	3.2	1.67	0.56	14.01	3.63	13.28	8.33	6.02	3.71	0.85	1.54	3.46	0.68	1	0.6
E1QYB7	547	0.0	1.0	1.0	0.0	1.0	17.92	0.41	0.23	0.2382354071432329	4.57	2.01	4.94	8.96	4.57	6.58	6.22	3.84	3.29	1.1	6.95	6.22	11.88	8.96	2.38	7.68	1.46	2.38	4.57	1.46	1	0.52
E1QYC8	1395	0.0	0.0	1.0	0.0	1.0	17.2	0.38	0.2	0.2502435389058595	3.37	2.01	3.66	8.32	4.73	9.18	8.39	3.51	2.94	1.0	10.68	4.44	9.53	8.32	2.58	6.09	1.72	3.3	4.73	1.51	1	0.62
E1QYF1	359	0.0	1.0	1.0	0.0	1.0	30.92	0.34	0.2	0.3857202160614708	3.06	0.28	6.13	8.08	2.51	9.47	13.65	6.69	2.79	0.0	9.19	4.18	6.13	6.13	4.18	8.08	1.11	2.51	5.01	0.84	1	0.66
E1QYF2	511	0.0	1.0	1.0	0.0	1.0	15.85	0.4	0.19	0.4685965989744169	0.78	1.37	6.46	8.02	3.52	8.02	14.29	3.33	2.94	0.0	9.0	2.35	11.35	9.78	3.91	6.85	0.78	2.94	3.91	0.39	1	0.72
E1QYU8	178	0.0	1.0	1.0	0.0	1.0	64.04	0.35	0.22	0.4893450196484527	2.81	1.69	1.69	6.74	10.67	4.49	12.36	1.69	2.81	1.12	12.92	5.62	12.36	8.99	3.93	5.06	1.12	2.81	1.12	0.0	1	0.64
E1QZ43	852	0.0	1.0	5.0	1.0	1.0	24.53	0.39	0.21	0.3469214004756327	4.11	1.76	4.34	7.51	4.81	6.22	10.92	3.99	2.11	0.0	10.09	5.16	10.68	9.98	3.52	6.81	0.47	2.35	3.64	1.53	1	1.0
E1QZK7	801	0.0	1.0	5.0	1.0	1.0	22.6	0.37	0.23	0.3001020973619114	2.62	1.75	7.12	7.49	6.24	6.24	8.99	5.49	2.0	0.12	10.24	4.24	10.24	8.24	4.0	6.24	0.87	2.5	3.87	1.5	1	1.0
E1QZS0	1350	0.0	0.0	7.0	1.0	0.0	17.85	0.38	0.25	0.2972687312528326	6.89	2.44	2.44	8.59	7.56	6.74	7.56	1.33	2.44	1.85	9.56	4.22	10.07	9.63	2.3	7.93	1.63	3.11	2.89	0.81	1	0.98
D7BK17	1744	0.0	1.0	0.0	0.0	1.0	24.66	0.37	0.22	0.2554582290079716	3.33	2.18	7.28	6.42	5.33	7.17	10.78	5.28	2.92	0.11	7.74	4.42	9.86	8.49	3.96	5.16	1.26	3.61	3.1	1.61	1	0.66
D7BKZ2	428	0.0	1.0	0.0	1.0	1.0	26.64	0.41	0.21	0.2300959626854961	6.54	3.04	2.1	5.61	7.24	5.61	8.88	3.04	2.8	0.93	6.78	6.78	11.92	8.18	4.91	6.31	2.57	3.27	2.1	1.4	1	0.6
D7BL88	241	0.0	1.0	1.0	0.0	1.0	44.4	0.35	0.29	0.4294548081128614	3.73	0.41	9.54	9.54	6.64	4.56	6.22	3.32	2.07	0.0	11.2	7.47	9.96	10.37	3.32	5.81	1.24	2.9	1.24	0.41	1	0.54
D7BLE5	1004	1.0	1.0	2.0	1.0	1.0	10.16	0.39	0.27	0.2608383184463174	2.19	0.9	10.66	6.27	8.07	5.48	5.78	5.08	2.99	0.2	7.77	5.18	8.86	8.57	4.48	5.98	1.79	4.78	3.59	1.39	1	1.0
D7BLE6	1124	0.0	1.0	1.0	0.0	1.0	16.37	0.37	0.24	0.1970744596337861	4.54	2.22	6.49	7.65	5.07	8.63	6.67	3.83	4.09	0.18	7.74	5.6	8.99	6.85	4.27	6.76	1.25	3.29	3.47	2.4	1	0.66
D7BLJ2	817	0.0	1.0	2.0	0.0	1.0	30.6	0.34	0.26	0.243695835658302	2.82	1.84	10.65	4.9	8.08	5.63	8.32	5.14	3.67	0.73	9.55	5.14	6.24	5.39	4.9	8.08	1.1	4.04	2.69	1.1	1	0.64
D7BLJ3	491	0.0	1.0	1.0	0.0	1.0	9.57	0.4	0.28	0.3787578205335694	3.26	0.41	11.2	6.92	6.72	5.3	8.35	3.05	2.24	0.0	8.55	3.87	10.59	9.16	4.48	7.94	1.43	3.05	2.85	0.61	1	0.64
D7BLJ8	812	0.0	0.0	3.0	0.0	0.0	13.92	0.35	0.28	0.2609430354546514	3.82	0.99	8.99	7.02	7.88	9.48	6.4	5.42	2.59	0.99	8.13	3.45	6.4	8.25	4.19	7.76	0.99	3.2	2.83	1.23	1	0.54
D7BLJ9	488	0.0	1.0	2.0	0.0	1.0	5.94	0.4	0.27	0.3606962810169476	2.66	0.41	11.68	6.76	6.15	5.12	6.76	5.12	2.46	0.0	7.99	4.92	8.2	8.61	7.99	8.2	0.82	2.25	3.07	0.82	1	0.56
D7BLY8	1016	0.0	1.0	0.0	0.0	1.0	26.67	0.38	0.24	0.246550723885313	2.36	1.28	9.35	7.28	5.41	5.41	8.56	5.02	4.04	0.49	7.19	6.1	9.35	8.17	3.44	6.89	1.57	3.25	3.64	1.18	1	0.62
D7BM15	756	0.0	1.0	0.0	0.0	1.0	29.76	0.38	0.25	0.3198184428582913	2.12	1.32	9.26	7.67	6.22	4.63	8.47	5.03	2.65	0.26	9.66	4.37	11.77	7.41	4.89	5.82	1.85	3.17	3.04	0.4	1	0.58
D7BM40	541	0.0	1.0	1.0	0.0	1.0	14.6	0.4	0.25	0.3894442150935949	0.74	0.92	11.46	7.58	5.55	2.96	8.32	4.99	2.22	0.37	9.8	4.62	11.83	9.06	5.36	6.1	1.48	2.77	2.96	0.92	1	0.74
D7BM43	1359	0.0	1.0	1.0	0.0	1.0	21.93	0.37	0.24	0.1859030908894564	5.15	1.18	6.62	6.33	6.18	6.48	6.62	5.89	4.27	0.81	8.83	4.93	8.54	8.17	4.78	5.45	1.18	3.38	3.02	2.21	1	0.66
D7BM48	915	0.0	1.0	0.0	0.0	1.0	31.48	0.37	0.28	0.3530364689253525	1.64	1.2	11.37	7.32	7.21	6.34	6.99	5.36	2.84	0.44	9.18	3.39	11.8	7.43	4.81	5.68	1.75	2.73	2.19	0.33	1	0.52
D7BM53	793	0.0	0.0	1.0	0.0	1.0	34.55	0.37	0.25	0.2465427786252422	3.4	1.89	7.19	7.31	6.81	6.43	8.95	3.91	4.41	0.63	6.05	5.55	11.48	5.8	4.41	7.94	1.39	3.4	2.02	1.01	1	0.54
D7BMR0	873	1.0	1.0	4.0	1.0	1.0	19.93	0.37	0.24	0.3510621659268208	1.95	0.69	10.42	6.19	5.73	7.9	8.48	4.93	3.78	0.11	8.36	4.01	9.97	10.19	3.89	5.96	0.92	3.55	1.37	1.6	1	1.0
D7BP86	1782	0.0	1.0	0.0	0.0	1.0	28.06	0.37	0.25	0.2691303564664766	3.93	1.8	7.69	6.9	6.85	6.12	7.69	4.26	3.25	0.28	8.47	5.5	9.43	9.82	4.66	5.61	1.35	3.87	1.96	0.56	1	0.62
D7BPA8	1050	0.0	1.0	0.0	0.0	1.0	30.67	0.37	0.2	0.2124864441214667	2.76	2.1	6.38	6.19	4.67	6.0	9.43	5.9	4.38	0.19	8.76	6.48	9.43	5.43	4.48	7.43	1.71	2.67	3.24	2.38	1	0.66
D7BPG9	1017	1.0	0.0	3.0	0.0	1.0	17.7	0.36	0.2	0.2908069121665826	3.44	0.79	6.59	4.72	5.41	7.87	7.08	5.9	4.13	0.29	13.77	4.03	6.69	9.64	4.62	6.29	1.57	2.16	3.24	1.77	1	0.76
D7BPU3	569	0.0	0.0	3.0	0.0	0.0	14.94	0.41	0.07	0.7271275904230726	1.93	0.88	0.18	4.04	0.7	8.08	15.99	4.92	1.93	0.0	11.42	8.44	12.65	14.24	4.39	5.62	0.35	1.93	2.28	0.0	1	0.64
D7BSF7	247	0.0	0.0	3.0	0.0	0.0	49.8	0.36	0.06	0.8321797137722152	0.4	0.0	0.81	3.24	2.02	9.72	19.84	4.05	1.62	0.0	14.17	7.69	11.74	12.15	2.83	4.45	0.4	2.02	2.83	0.0	1	0.68
D7BYG8	851	0.0	0.0	0.0	1.0	0.0	21.27	0.39	0.23	0.2408878035185381	6.11	2.47	3.76	8.23	4.94	5.17	7.99	2.7	2.7	0.24	10.22	6.7	9.4	7.52	2.82	8.23	1.88	2.47	3.53	2.94	1	0.56
D7C081	879	0.0	0.0	2.0	1.0	0.0	63.25	0.32	0.21	0.4712094094478959	6.37	0.8	2.84	8.42	3.07	6.14	9.22	3.64	3.41	0.91	16.04	6.83	10.35	8.99	3.53	6.14	0.46	1.82	0.57	0.46	1	1.0
D7C0H9	442	0.0	0.0	1.0	0.0	0.0	7.47	0.37	0.12	0.3195799966851331	2.94	3.17	2.04	5.43	1.58	10.41	7.47	9.73	2.49	0.68	12.9	3.85	10.41	5.43	4.07	6.11	1.13	4.07	3.85	2.26	1	0.52
D7C2A1	1401	0.0	0.0	2.0	0.0	0.0	19.84	0.39	0.17	0.3646916712342584	3.14	0.57	4.28	6.57	2.71	7.85	11.21	6.21	4.0	0.07	9.85	4.35	13.42	7.71	3.57	5.0	0.79	3.57	3.57	1.57	1	0.62
D7C2L2	367	0.0	0.0	1.0	0.0	0.0	26.7	0.35	0.22	0.3424369515256939	6.27	0.82	5.99	5.18	4.09	4.09	10.35	6.54	3.27	1.63	11.72	4.63	9.26	9.81	4.09	7.36	1.09	2.45	1.09	0.27	1	0.54
D7C3F0	466	0.0	1.0	0.0	1.0	1.0	33.69	0.39	0.2	0.460301823188856	1.5	1.07	7.51	6.22	4.72	9.01	9.01	3.22	3.0	0.64	10.73	4.51	16.95	7.3	3.65	5.79	0.43	2.58	1.29	0.86	1	0.78
D7C3Q2	550	0.0	0.0	1.0	0.0	0.0	17.64	0.4	0.14	0.3255099835208668	4.0	1.27	1.82	4.73	3.09	6.91	11.82	5.45	3.64	0.73	12.18	4.73	12.91	6.36	4.91	6.0	1.64	2.36	2.91	2.55	1	0.52
D7C4R9	830	0.0	0.0	1.0	1.0	0.0	33.13	0.36	0.21	0.2970090380556381	4.58	2.41	3.98	9.04	3.61	6.51	9.28	3.25	2.77	0.72	12.65	5.66	10.84	5.54	3.49	6.27	0.84	4.34	3.25	0.96	1	0.94
D7C7T8	1007	0.0	0.0	0.0	1.0	0.0	25.62	0.36	0.23	0.2417486451844221	5.86	1.99	4.97	7.45	5.06	4.97	8.14	3.87	3.28	0.4	11.52	6.65	8.74	5.56	4.17	7.85	0.7	3.77	3.28	1.79	1	0.7
D7C945	526	0.0	0.0	6.0	0.0	0.0	41.63	0.38	0.02	0.8933792556721506	0.38	0.57	0.19	0.76	0.19	8.94	19.2	6.65	2.66	0.0	12.17	9.89	13.69	11.79	2.66	4.37	0.19	3.61	2.09	0.0	1	0.62
D7C946	245	0.0	0.0	3.0	0.0	0.0	39.18	0.35	0.04	0.8901714911983145	0.0	0.0	1.63	1.63	0.82	9.8	23.27	5.31	2.45	0.0	13.06	7.35	11.43	10.61	2.86	3.27	0.41	3.67	2.45	0.0	1	0.7
D7C947	69	0.0	0.0	1.0	0.0	0.0	10.14	0.42	0.07	0.6152831234572906	1.45	1.45	1.45	4.35	0.0	10.14	13.04	2.9	2.9	0.0	11.59	8.7	11.59	13.04	4.35	5.8	1.45	2.9	2.9	0.0	1	0.56
D7CAM4	830	0.0	1.0	1.0	0.0	1.0	45.06	0.35	0.19	0.2836250380961972	3.73	1.57	3.61	7.71	4.1	5.3	10.72	4.58	3.86	0.96	11.69	7.59	10.24	6.87	2.65	5.66	1.33	3.25	3.61	0.96	1	0.64
D7CAM5	786	0.0	1.0	1.0	0.0	1.0	41.22	0.35	0.19	0.271295959557674	3.82	1.65	3.56	7.89	4.07	5.09	10.31	4.58	3.94	1.02	11.07	7.89	10.31	7.12	2.93	5.34	1.02	3.82	3.44	1.15	1	0.64
D7CAM7	447	0.0	1.0	2.0	0.0	0.0	28.41	0.39	0.17	0.3520301027759221	5.82	1.34	2.91	5.37	2.68	6.04	8.5	5.59	3.13	1.12	11.41	7.16	12.3	9.4	4.7	7.38	0.89	1.79	1.79	0.67	1	0.54
D7CAN6	743	1.0	0.0	0.0	1.0	0.0	69.31	0.4	0.28	0.8072748746968001	2.15	1.21	4.44	10.23	11.57	4.71	10.09	1.21	2.15	0.13	3.9	8.48	27.19	3.9	1.21	3.77	0.67	1.62	1.08	0.27	1	0.78
D7CD45	396	0.0	0.0	4.0	0.0	0.0	33.59	0.37	0.03	0.8991260318054081	0.0	0.76	0.51	2.78	0.0	9.85	20.71	6.57	1.77	0.0	12.63	7.83	11.36	12.88	2.53	3.79	0.25	4.04	1.77	0.0	1	0.62
D7CEA4	776	0.0	0.0	1.0	0.0	0.0	21.01	0.39	0.18	0.3773352445548152	3.74	1.55	4.64	6.7	3.22	9.41	9.79	4.64	2.19	0.26	10.95	3.99	13.66	9.02	2.96	5.41	0.9	1.8	3.61	1.55	1	0.52
D7CG89	586	0.0	1.0	1.0	0.0	1.0	51.71	0.34	0.2	0.4871748175264928	5.46	0.51	3.24	7.68	3.92	7.0	13.65	2.39	1.88	0.85	14.68	4.78	12.46	8.19	2.56	4.78	0.51	2.05	2.22	1.19	1	0.62
Q829M9	385	0.0	0.0	1.0	0.0	0.0	9.09	0.37	0.13	0.4744336097437802	3.38	1.04	3.64	4.42	1.3	11.17	11.17	8.83	3.12	0.26	13.51	1.56	11.95	7.01	2.34	6.75	0.52	2.86	3.12	2.08	1	0.54
